Company,Email,Country,Website,Category,Source
Best Seller Birthday Gifts Online | Free Shipping | FNP,grievance@fnp.com,United States,https://www.bing.com/aclick?ld=e8q2UScs8tbq5PdxikSKAGhTVUCUwvB0_bjKGfa8Cp6yz2zT-7g8mPx5HsvcOkcaiZCDgqJ27YHFZn4Rmp7I2N88MbUYe1EdCi0FwyATviL5_b8_gpYQGaQav5wt1TODhEMZgw0Q-wFY_5orKUdFNoSPU17FgEjFNqBwa5ZmujAhBNn-_s1JXU6lK-L2j6scdE1cWIuw_IsEyeZi8AUUAme_yruRA&u=aHR0cHMlM2ElMmYlMmZ3d3cuZm5wLmNvbSUyZmdpZnRzLWJlc3RzZWxsZXJzJTJmYmlydGhkYXktbHAlM2ZzX2t3Y2lkJTNkQUwhMTQ3NTchMTAhNzIyMjQ2NDM0MzczMjchMjMyNDAyMzk4NTY4NTcxMCUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZDYyNzU4MjkzMS1rd2QtMjMyNDAyMzk4NTY4NTcxMCUzYWxvYy05MC0lMjZ1dG1fYWRncm91cCUzZDExNTU1ODg2NzYzNTMwNTclMjZ1dG1fa2V5d29yZCUzZHd3dy5mbnAuY29tJTI2c2VhcmNodGVybSUzZCU3YnNlYXJjaHRlcm0lN2QlMjZ1dG1fZGV2aWNlJTNkYyUyNnV0bV9wbGFjZW1lbnQlM2QlMjZ1dG1fbmV0d29yayUzZG8lMjZtc2Nsa2lkJTNkMWM4MTRhYTg1YjU0MTExY2JhMDQyMDAyZWNiOWM4M2IlMjZ1dG1fdGVybSUzZHd3dy5mbnAuY29tJTI2dXRtX2NvbnRlbnQlM2RHaWZ0cyUyNTIwLSUyNTIwR29vZCUyNTIwLSUyNTIwMjZ0aCUyNTIwTWF5JTI3MjU&rlid=1c814aa85b54111cba042002ecb9c83b,Unknown,Facebook
"Wholesale Gift Shop Supplier, Giftware Wholesaler, Gift Store Items, Home Decor Supplier",khanimports@yahoo.com,United States,https://khanimports.com/wholesale.html,Unknown,Google
"Special Event Sales - Event Equipment Sales, Party Equipment Sales",sales@specialeventsales.com,Canada,https://specialeventsales.com/,Unknown,Website
Elemetal | America’s Largest Precious Metal Refiner,sales@elemetal.com,United States,https://www.elemetal.com/,Unknown,Facebook
Contact us | Winni.in,info@winni.in,United States,https://www.winni.in/contact-us,Unknown,Website
"I-Drive Living - Orlando Attractions Guide for Dining, Attractions and Nightlife",legacyuniversal@lincolnapts.com,United States,https://www.idriveliving.com,Unknown,Website
Burnout,help@burnoutmugs.com,United States,https://burnoutmugs.com/,Unknown,LinkedIn
"Ceramic Dinnerware Wholesale: Plates, Bowls, Cups Supplier",shirley@lovinghomecollection.com,United States,https://www.lovinghomecollection.com/product-category/dinnerware-wholesale/,Unknown,Google
American Made Ceramic Manufacturer. Made in USA Mugs,info@mugfactoryusa.com,United States,https://www.mugfactoryusa.com/,Unknown,Website
American Ceramic Dinnerware Manufacturing | Made in USA Since 1925 | HF Coors,info@hfcoors.com,United States,https://hfcoors.com/pages/usa-made-custom-mugs,Unknown,Website
"Glass Vases - Reliable Glass Bottles, Jars, Containers Manufacturer | Roetell",sales@roetell.com,United States,https://www.roetell.com/glass_categories/glass-vases/,Unknown,Google
Leading Wholesaler of Ethical Artisanal Home Decor & Handmade Goods.,info@SobremesaSales.com,United States,https://sobremesasales.com/,Unknown,Google
Contact Us | Jude Connally,shopus@judeconnally.com,United States,https://judeconnally.com/collections/womens-dresses,Unknown,LinkedIn
Contact Us | WarmlyYours,info@warmlyyours.com,Canada,https://www.warmlyyours.com/en-US/contact,Unknown,Website
contact | glassybaby,corporatesales@glassybaby.com,United States,https://www.glassybaby.com/collections/glassybaby,Unknown,Website
Candle Manufacturer Importers & Candle Manufacturer Buyers,eg.sample@xyz.com,United States,https://importer.tradekey.com/candle-manufacturer-importer.html,Unknown,Google
Get in Touch with ExportersIndia | Connect with Leading Manufacturers &Suppliers Globally,feedback@exportersindia.com,United States,https://www.exportersindia.com/indian-suppliers/wooden-tea-light-holder.htm,Unknown,Google
Tea Light Holders JaipurCrafts,care@jaipurcraftonline.com,United States,https://www.jaipurcraftonline.com/collections/tea-light-holders,Unknown,Google
Tea Light Candle Holder at Best Price form Manufacturers Suppliers Wholesaler in Hyderabad,support@dial4trade.com,United States,https://www.dial4trade.com/hyderabad/tea-light-candle-holder.htm,Unknown,Google
All American Wholesalers,nate@allamericanwholesalers.com,United States,https://www.allamericanwholesalers.com/,Unknown,Google
The Shop at Museum of Arts and Design,shop@madmuseum.org,USA,https://madmuseum.org/shop,Imported,CSV Import
The Shade Store,info@theshadestore.com,USA,https://www.theshadestore.com,Imported,CSV Import
Matter,info@matterinc.com,USA,https://www.matterinc.com,Imported,CSV Import
LuxeDecor,support@luxedecor.com,USA,https://www.luxedecor.com,Imported,CSV Import
Lighting New York,info@lightingnewyork.com,USA,https://www.lightingnewyork.com,Imported,CSV Import
Kim Seybert,wholesale@kimseybert.com,USA,https://kimseybert.com,Imported,CSV Import
Hawkins New York,hello@hawkinsnewyork.com,USA,https://www.hawkinsnewyork.com,Imported,CSV Import
Graham & Brown USA,customerservice@grahambrown.com,USA,https://www.grahambrown.com/us/,Imported,CSV Import
Company of Kings,office@companyofkings.com,USA,https://www.companyofkings.com,Imported,CSV Import
Homey,alan@homeychicago.com,USA,https://homeychicago.com,Imported,CSV Import
G6 Collection,customerservice@g6collection.com,USA,https://www.g6collection.com/pages/about,Imported,CSV Import
Ivystone,atlanta@ivystone.com,USA,https://www.ivystone.com/showrooms/,Imported,CSV Import
Abigails,customerservice@abigails.net,USA,https://www.abigails.net/showroom-and-market,Imported,CSV Import
Puka Creations,pukacreations@gmail.com,USA,https://www.pukacreations.com/category/home-decor,Imported,CSV Import
Farmers Daughter,farmersdaughter.co.llc@gmail.com,USA,https://farmersdaughteronline.com,Imported,CSV Import
Graveyard Wanders,info@graveyardwanders.com,Canada,https://graveyardwanders.com/pages/contact-us,Imported,CSV Import
Empire Wallpaper,empirewallpaper@gmail.com,Canada,https://empirewallpaper.com,Imported,CSV Import
Agence 2L,wilfrid@agence2l.com,Canada,https://agence2l.com/contact,Imported,CSV Import
Distribution Incognito,admin@incognitodistribution.ca,Canada,https://incognitodistribution.ca/en/about-us,Imported,CSV Import
The Nascent,info@thenascent.ca,Canada,https://www.thenascent.ca/pages/wholesale,Imported,CSV Import
The Apartment Life,fiona@theapartmentlife.ca,Canada,https://www.theapartmentlife.ca,Imported,CSV Import
Paper E. Clips Inc.,christineandco@papereclips.com,Canada,https://www.papereclips.com/find-your-rep,Imported,CSV Import
Jack's Daughter of All Trades,info@jacksdaughterofalltrades.com,Canada,https://jacksdaughterofalltrades.com,Imported,CSV Import
Intent Studio,info@intentstudio.ca,Canada,https://intentwholesale.com,Imported,CSV Import
Homeway Living,info@homewayliving.com,Canada,https://www.homewayliving.com/pages/trade-program-application,Imported,CSV Import
Euro Home Decor,frontdesk@eurohomedecor.com,Canada,https://concordpanels.ca/pages/contact,Imported,CSV Import
Elte Market,info@eltemkt.com,Canada,https://elteoutlet.com/pages/store-locator,Imported,CSV Import
Elte,info@elte.com,Canada,https://www.elte.com,Imported,CSV Import
Aesthetic Living,info@aestheticliving.ca,Canada,https://aestheticliving.ca/pages/wholesale-with-us,Imported,CSV Import
Accent & Co.,info@accentandco.com,Canada,https://accentandco.com,Imported,CSV Import
Buckstone Inc.,info@buckstone.ca,Canada,https://buckstone.ca,Imported,CSV Import
Apex Elegance,info@apexelegance.com,Canada,https://www.apexelegance.com,Imported,CSV Import
Sagebrook Home Canada,appointments@sagebh.com,Canada,https://sagebrookhome.com/showrooms-and-events/,Imported,CSV Import
Portugal Imports,info@portugalimports.ca,Canada,https://portugalimports.ca,Imported,CSV Import
Kingston Glass Studio,info@kingstonglassstudio.com,Canada,https://www.kingstonglasswholesale.com,Imported,CSV Import
Hamro Village,info@hamrovillage.com,Canada,https://www.hamrovillage.com/pages/wholesale,Imported,CSV Import
Craft Alliance Atlantic,info@craftalliance.ca,Canada,https://craftalliance.ca,Imported,CSV Import
WES Agency,sales@wesagency.ca,Canada,https://wesagency.ca/contact/,Imported,CSV Import
Hail Claytan,hailclaytan@gmail.com,Canada,https://www.hailclaytan.com,Imported,CSV Import
West Coast Floral,orders@westcoastfloral.com,Canada,https://westcoastfloral.com/services/,Imported,CSV Import
Bonjour Namaste,shreya@bonjournamaste.com,Canada,https://bonjournamaste.com,Imported,CSV Import
Magic Dealz,info@magicdealz.ca,Canada,https://magicdealz.ca/pages/about-us,Imported,CSV Import
Global Shades,info@globalshades.ca,Canada,https://www.globalshades.ca,Imported,CSV Import
Blue Rhubarb,info@shopbluerhubarb.ca,Canada,https://shopbluerhubarb.ca/pages/weaving,Imported,CSV Import
USA Drop-Shippers Distributors Wholesalers,CustomerService@WholesaleRightNow.Net,United States,https://www.wholesalerightnow.net/,Unknown,Google
Unique Gifts Wholesale Suppliers - Supplying the World's Best Retailers for 20 Years! | IF,info@ifusa.com,United States,https://www.ifusa.com/,Unknown,Facebook
"Contact

		
			Bonne Maman USA",info@bonnemaman.us,United States,https://bonnemaman.us/pages/contact,Unknown,Website
Be a MHW-3BOMBER Distributor,info@mhw3bomber.com,United States,https://mhw3bomber.com/blogs/distributor/be-a-mhw-3bomber-distributor,Unknown,Google
Contact Us - Loveable,support@loveable.ai,United States,https://loveable.us/pages/contact-us,Unknown,Website
A&A Jewelry Supply | Source supplier for jewelers and gemologists | Garments Buyers in United States | Garment Importers in USA Wholesale Distributors in United States,info@aajewelry.com,United States,https://www.unitedstates.garmentbuyingagents.com/2017/10/a-jewelry-supply-source-supplier-for.html?m=1,Unknown,Google
Wholesale Gift Suppliers - Bulk Gift Items & Custom Gifts,Contact@supplierscentral.com,United States,https://supplierscentral.com/listing-category/gifts/,Unknown,Google
Kroger closing 60 locations in 2026. See list of shuttered stores,sdmartin@usatoday.com,United States,https://www.usatoday.com/story/grocery/2026/08/17/kroger-store-closures-2026/91306017007/,Unknown,LinkedIn
Dollar Store Suppliers / Distributors – Mr. Checkout™,orders@dollaritemdirect.com,Canada,https://mrcheckout.net/dollar-store-suppliers-distributors/,Unknown,Google
Zaza Distribution | Trusted Wholesale Distributor USA,contact@zazadistribution.com,United States,https://www.zazadistribution.com/,Unknown,Google
Retail Supplies by WR Display & Packaging - Sign in,orderdesk@wrdisplay.ca,Canada,https://wrdisplay.ca/login.php,Unknown,Directory
Athenæum,here@gmail.com,Canada,http://www.athenaeum.athenaverse.com/archives/00001066.htm,Unknown,SerpApi
Ineapple: Published Password Lists: 1,info@ineapple.com,Canada,https://ineapple.com/known_pass1,Unknown,SerpApi
RPP Devices - RPP USA,customer.service@tamcogroup.com,United States,https://rpp-usa.com/,Unknown,Website
Assorted Colored Glass Peg-Bottomed Tea Light Holders — Delicate Dishes LLC,events@delicatedishes.com,United States,https://www.delicatedishes.com/candle-holders/sassorted-colored-tealight-holders,Unknown,Website
Bubbles Glass with Gold Rim Votive & Tea Light Candle Holder – Floating Pearls®,inspire@floatingpearls.com,United States,https://vasepearlfection.com/products/bubble-textured-glass-with-gold-rim-votive-tea-light-candle-holder,Unknown,Website
"IndiaMART - Indian Manufacturers Suppliers Exporters Directory, India Exporter Manufacturer",customercare@indiamart.com,United States,https://www.indiamart.com/,Unknown,Google
Costco Wholesale Corporation  999 Lake Drive  USA. Importers and Exporters,rita@hansedesigns.com,United States,http://usa.importers-directory.net/candle-1007541.html,Unknown,Google
"Wholesale Distributor Denver CO | Nimbus Wholesale | 15,000+ Products",info@nimbusimports.com,United States,https://nimbusimports.com/,Unknown,Google
usawholesalesupplies.com – USA Wholesale Supplies,connect@usawholesalesupplies.com,United States,https://usawholesalesupplies.com/,Unknown,Facebook
Candle Holder Wholesale Supplier Online | Shop Candle Holder | ExpoBazaar,info@expobazaar.com,United States,https://usa.expobazaar.com/collections/candle-holder,Unknown,Google
Contact Us For All Of Your Questions About A19 Ceramic Lighting,info@a19.com,Canada,https://a19.com/,Unknown,Website
"11.75in Long Kamran Tray with Two Bowls
 – Jamali Garden",orders@jamaligarden.com,United States,https://www.jamaligarden.com/products/kamran-tray-with-two-bowls,Unknown,Google
Glass Tea Light Holders Wholesale,chenbo@cenglass.com,United States,https://www.cenglass.com/glass-tealight-candle-holder.html,Unknown,Google
Sunday Candle Co,hello@sundaycandle.com,United States,https://www.sundaycandle.com/,Imported,CSV Import
The Weathered Wick Studio,info@theweatheredwick.com,United States,https://theweatheredwick.com/,Imported,CSV Import
Rustic Living,sales@rusticliving.com,United States,,Retailer,CSV Import
Rustic Living,alamosasales@rusticliving.com,United States,,Retailer,CSV Import
About Google,smart.journey.prober@gmail.com,Indonesia,,Unknown,CSV Import
About Google,press@google.com,Indonesia,,Unknown,CSV Import
About Google,asxvmprobertest@gmail.com,Indonesia,,Imported,CSV Import
Rustic Log Furniture,sales@rusticlogfurniture.com,United Kingdom,,Imported,CSV Import
Firedworks Gallery,firedworks.info@gmail.com,Unknown,,Imported,CSV Import
Alamosa Home LLC,hunter@alamosa.com,Mexico,,Imported,CSV Import
Contact Us,info@mybigr.com,Mexico,,Imported,CSV Import
Contact Us,custservonline@mybigr.com,Mexico,,Imported,CSV Import
Idea Chíc,david@ideachic.net,United States,,Imported,CSV Import
"Michaels Arts and Crafts Store | 7410 W 52nd Avenue, Arvada",support@michaels.com,United States,,Imported,CSV Import
"Michaels Arts and Crafts Store | 7410 W 52nd Avenue, Arvada",michaels@michaels.com,United States,,Imported,CSV Import
Homestead Antique Mall,homesteadantiquemall@gmail.com,United States,,Imported,CSV Import
Outside The Box Home &amp; Garden Décor,info@outsidetheboxdecor.net,Unknown,,Imported,CSV Import
Rare Finds Warehouse,tony@rarefinds.com,United States,,Imported,CSV Import
Rare Finds Warehouse,mary@rare-finds.com,United States,,Imported,CSV Import
Rare Finds Warehouse,brad@rarefinds.com,United States,,Imported,CSV Import
Davis Street Mercantile,hello@davisstreetmercantile.com,,,Imported,CSV Import
The Sample House/Corp. Offices,service@samplehouse.com,United States,,Imported,CSV Import
Davis Street Mercantile,celebrate@davisstreetmercantile.com,United States,,Imported,CSV Import
Zhen Import,info@zhenimport.com,Canada,https://zhenimport.com,Imported,CSV Import
Moodgie,wholesale@moodgie.ca,Canada,https://moodgie.ca/en/pages/contact-us,Imported,CSV Import
TurkHome,trade@turkhome.ca,Canada,https://turkhome.ca/pages/trade,Imported,CSV Import
OBJ Studio,studio@objstudio.ca,Canada,https://objstudio.ca/blogs/news/wholesale-modern-home-decor-obj-studio-toronto,Imported,CSV Import
Camilia Supply,account@camiliasupply.com,Canada,https://camiliasupply.com,Imported,CSV Import
GO Home,russellc@gohomeltd.com,USA,https://www.dallasmarketcenter.com/exhibitors/go-home/,Imported,CSV Import
Odelia Home,sales@shopodelia.com,USA,https://shopodelia.com,Imported,CSV Import
Heirloom Decor Wholesale,heirloomhomedecornj@gmail.com,USA,https://heirloomdecorwholesale.com/contact/,Imported,CSV Import
Chesapeake Merchandising,sales@chesapeakemerch.com,USA,https://www.chesapeakemerch.com,Imported,CSV Import
Give,givellc.dsm@gmail.com,USA,https://www.givedsm.com,Imported,CSV Import
Sticks Gallery,retaileast@sticks.com,USA,https://sticks.com/pages/sticks-gallery,Imported,CSV Import
Gib Carson Associates,info@gibcarson.com,USA,https://gibcarson.com,Imported,CSV Import
Mag.Pi,acarleton@shopmagpi.net,USA,https://shopmagpi.com,Imported,CSV Import
Lightopia,info@lightopiaonline.com,USA,https://lightopiaonline.com,Imported,CSV Import
Hudson Grace,hello@hudsongrace.com,USA,https://hudsongrace.com,Imported,CSV Import
The Everest Trader,sales@theeveresttrader.com,USA,https://www.theeveresttrader.com,Imported,CSV Import
David Christopher's,info@davidchristophers.com,USA,https://shopdavidchristophers.com,Imported,CSV Import
Directory - Alaska Chamber,info@alaskachamber.com,United States,https://business.alaskachamber.com/list/FindStartsWith?term=A,Unknown,Website
Vendor Locator,info@growersc.com,Canada,https://www.growersc.com/vendor-locator,Unknown,Website
"Factory direct wholesale Tea light holder,china glass tea light holders suppliers&exporter",sales05@szrxglassware.com,United States,https://www.candle-holder-supplier.com/products/Tea-light-holder.htm,Unknown,Google
Tealite & Votive Holders - Putti Fine Furnishings Canada,putticontact@gmail.com,Canada,https://www.putti.ca/collections/votive-holders,Unknown,Website
Tealight + Votive Holders,support@yummicandles.com,United States,https://www.yummicandles.com/collections/tealight-votive-holders,Unknown,Website
Votive & Tea Light Holders,info@mariedumas.com,United States,https://mariedumas.com/collections/votive-tea-light-holders,Unknown,Website
Lantern Lighting Company,informe@lanternlightingcompany.com,Canada,https://www.lanternlightingcompany.com/,Unknown,Website
Canvas Candle Company founder talks good scents | Vancouver Sun,Aharris@postmedia.com,Canada,https://vancouversun.com/life/style-qa-canvas-candle-company-founder-talks-good-scents,Unknown,SerpApi
Wicks & Wax Candle Making Supplies,sales@wicksandwax.com,Canada,https://wicksandwax.com/,Unknown,SerpApi
Indaba Home,info@indabahome.com,Canada,https://indabahome.com/?srsltid=AfmBOopuTgKl8bE8hIjUCeGDpzjTltQ2xiUUfGkP2DDHGyDS30oGdDwJ,Unknown,SerpApi
"100% Pure Beeswax Candles at Honey Candles Store
 – Honey Candles Canada",info@honeycandles.com,United States,https://www.honeycandles.com/?srsltid=AfmBOooDrPlhvz5byiVEwwsGDJmmCfBp8kaSmGc7TUl2s4Qm6qTpLZx3,Unknown,SerpApi
"Beeswax Candles Handmade in Colorado since 1991
 – Bluecorn Candles",sales@beeswaxcandles.com,United States,https://bluecorncandles.com/products/halloween-orange-heavy-glass-votive-tea-light-holders-50-recycled-glass-2oz,Unknown,Google
Lower Mainland Commercial Lighting Specialists – Buy The Right Light,buytherightlight@gmail.com,Canada,https://buytherightlight.ca/,Unknown,Google
LED Lights Vancouver BC | Wholesale LED Supplier | Votatec,Info@votatec.ca,Canada,https://votatec.ca/led-lights-vancouver-bc/,Unknown,Google
Canadian Wholesale Directory - Directory > Importers,sultan@arabiannights.ca,Canada,https://www.shopwholesale.ca/directory/importers,Unknown,Google
"Tealight + Votive Holders
 – Yummi Candles Canada",support@neo-image.com,Canada,https://www.yummicandles.ca/collections/tealight-votive-holders,Unknown,Google
"LED Lights and Parts, World of LED Lights, Vancouver British Columbia",info@lightsandparts.com,Canada,https://lightsandparts.com/,Unknown,Google
Ceramics | Cathy Terepocki | British Columbia,info@cathyterepocki.com,Canada,https://www.cathyterepocki.com/,Unknown,Google
Ceramic Arts Canada | Creating Business Opportunities,info@ceramicarts.com,Canada,https://ceramicarts.com/,Unknown,Website
Top 5 Best Paper Cup Manufacturers in Canada | YOON,info@yoonpak.com,Canada,https://www.yoonpak.com/paper-cup-sustainable-solutions-canadian-manufacturers/,Unknown,Google
"Contact Us - Tripar International, Inc.",web_orders@tripar.com,United States,https://www.tripar.com/,Unknown,Google
The 2026 Short-List of Home Decor Distributors by Region,marketing@wholesalehelper.io,United States,https://wholesalehelper.io/blog/best-home-decor-distributors/,Unknown,Google
Wholesale Glass and Mirror Supplier | Fab Glass,info@fab.glass,United States,https://fab.glass/,Unknown,Google
Wholesale Liquor Glassware & Cups - New York Supplier,info@relisandroth.com,United States,https://www.relisandroth.com/List/glassware,Unknown,Google
Mobilart,info@mobilart.ca,Canada,https://mobilart.ca/pages/showroom,Imported,CSV Import
Hibou Home,info@hiboudesignco.com,USA,https://www.hiboudesignco.com/en/contact,Imported,CSV Import
Boho Boutique Montreal,info@bohoboutiquemtl.com,Canada,https://boho-boutique-mtl.myshopify.com/pages/contact-us,Imported,CSV Import
Option 2,orders@myoption2.com,Canada,https://www.myoption2.ca,Imported,CSV Import
The Drake General Store,hello@drakegeneralstore.ca,Canada,https://www.drakegeneralstore.ca,Imported,CSV Import
STANDA Importing & Distributing,mark@standaimporting.com,Canada,https://www.standaimporting.com,Imported,CSV Import
Of Things Past,sales@ofthingspast.com,Canada,https://www.ofthingspast.com,Imported,CSV Import
Mjolk,info@mjkshop.com,Canada,https://www.mjolk.ca,Imported,CSV Import
Lerman Decor,info@lermandecor.com,Canada,https://lermandecor.com,Imported,CSV Import
InSTYLE Home & Rugs,info@instylehome.ca,Canada,https://instylehome.ca/pages/trade-program,Imported,CSV Import
David Shaw Designs,info@davidshawdesigns.com,Canada,https://davidshawdesigns.com,Imported,CSV Import
Canaroma Bath & Tile,marketing@canaroma.com,Canada,https://www.canaroma.ca,Imported,CSV Import
Home Material Decor,homematerialdecor@gmail.com,Canada,https://www.homematerialdecor.ca,Imported,CSV Import
C.J. Marketing,info@cjmarketing.com,Canada,https://www.cjmarketing.com,Imported,CSV Import
Hokum,info@hokum.ca,Canada,https://www.hokum.ca,Imported,CSV Import
Forpost Trade,info@forpost-trade.ca,Canada,https://www.forpost-trade.ca,Imported,CSV Import
Tuin International,shop@tuininternational.com,Canada,https://tuininternational.com,Imported,CSV Import
The Tate Group,stan@thetategroup.com,Canada,https://thetategroup.com,Imported,CSV Import
SDS Distributors,info@sdsdistributors.com,Canada,https://www.sdsdistributors.com,Imported,CSV Import
Rosha Living,customerservice@roshaliving.com,Canada,https://roshaliving.com,Imported,CSV Import
Northwood Collection,info@northwoodcollection.com,Canada,https://www.northwoodcollection.com,Imported,CSV Import
Jannex,sales@jannex.com,Canada,https://jannex.com,Imported,CSV Import
HEU Imports,heuimports2020@gmail.com,Canada,https://heuimports.com,Imported,CSV Import
GRP Rugs,wholesale@grprugs.com,Canada,https://www.grprugs.com,Imported,CSV Import
Florenza,info@florenza.com,Canada,https://www.florenza.com,Imported,CSV Import
Dundee Deco,sales@dundeedeco.com,Canada,https://dundeedeco.com,Imported,CSV Import
Canadian Gift Concept,sales@canadiangiftconcept.com,Canada,https://cgconline.ca,Imported,CSV Import
Bella Flor Canada,info@bellaflor.ca,Canada,https://bellaflor.ca,Imported,CSV Import
Bacon Basketware,sales@baconbasket.com,Canada,https://baconbasket.com,Imported,CSV Import
Creative Home Decor,info@creative-homedecor.com,Canada,https://creative-homedecor.com/contact-us/,Imported,CSV Import
The Independent Mercantile,office@independentmercantile.com,Canada,https://www.independentmercantile.com,Imported,CSV Import
Winnipeg Home Decor,winnipeghomedecor@gmail.com,Canada,https://winnipeghomedecor.com/pages/contact-us,Imported,CSV Import
Contessa Fine Furniture & Home Decor,info@contessahome.com,Canada,https://www.contessahome.com,Imported,CSV Import
The Colour Market,kerrisdale@thecolourmarket.com,Canada,https://thecolourmarket.com/contact-us-gift-shop-vancouver/,Imported,CSV Import
Olive + Wild,info@oliveandwild.com,Canada,https://oliveandwild.com/pages/contact-us,Imported,CSV Import
Livingspace,trade@livingspace.com,Canada,https://livingspace.com/pages/contact,Imported,CSV Import
Inform Interiors,info@informinteriors.com,Canada,https://www.informinteriors.com,Imported,CSV Import
Indaba Home,info@indabatrading.com,Canada,https://indabahome.com,Imported,CSV Import
The Happy Home Line,info@thehappyhomeline.com,Canada,https://thehappyhomeline.com/pages/wholesale-inquiries,Imported,CSV Import
Sopyc Agencies,sales@sopycagencies.ca,Canada,https://www.sopycagencies.ca,Imported,CSV Import
The Citizenry,assistant@the-citizenry.com,,https://www.the-citizenry.com,Imported,CSV Import
Schoolhouse,hello@schoolhouse.com,USA,https://www.schoolhouse.com,Imported,CSV Import
Maison Inc.,shop@maisoninc.com,USA,https://www.maisoninc.com,Imported,CSV Import
K & K Interiors,angela.roberts@kkinteriors.com,USA,https://www.kkinteriors.com,Imported,CSV Import
