Company,Email,Country,Website,Category,Source
"Canada's source for Hotel Supplies | Amenities, Bed & Bath Linens, Guest Room Supplies",info@truenorthdistributors.com,Canada,https://www.truenorthdistributors.com/,Distributor,Facebook
Hotel Furniture Supplier Manufacturer Wholesaler - BKL Hospitality,info@bklhospitality.com,United States,https://www.bklhospitality.com/,Manufacturer,Google
Carpet USA Floors,estimating@carpetusafloors.com,United States,https://www.carpetusafloors.com/,Retailer,LinkedIn
Contact us for advice | Supplier of luxury tents | Outstanding Tent,info@outstandingtent.com,United States,https://www.outstandingtent.com/contact/,Manufacturer,Website
Lexco International | Home | Wholesale Hospitality Supplies in North America,info@lexcointernational.com,Canada,https://www.lexcointernational.com/,Unknown,Google
Manufacturer & Wholesaler | United States | Bluefire Direct,Info@BluefireDirect.com,United States,https://www.bluefiredirect.com/,Manufacturer,Google
Custom Table Covers Wholesale Supplier in USA | Toro Tents,Support@torotents.com,United States,https://www.torotents.com/custom-table-covers-wholesale-supplier-in-usa/,Wholesaler,Google
CMC Wholesale,cmcsale@cmcwholesale.ca,Canada,https://cmcwholesale.ca/,Wholesaler,Google
Wholesale Tables And Chairs for Events | Banquet Chair Manufacturers,info@blossomfurnishings.com,United States,https://blossomfurnishings.com/,Manufacturer,Google
"Rental Wedding Decor and Event Decor in Ontario, Canada - Joani Event Decor",nia@joaniweddingdecor.com,Canada,https://joaniweddingdecor.com/,Retailer,Website
"Wholesale Popular Wedding Bridal Accessories - Swarovski Crystal Bouquet Jewelry. Crystal Monogram Cake Toppers, Dyeable Bridal Shoes, Crystal Tiaras, Bridal Jewelry, Veils-  Best Price Selection - Worcester, MA",info@weddingfactorydirect.com,United States,https://weddingfactorydirect.com/,Wholesaler,Google
One-Stop Wedding Decoration | CHIC WED DECOR INC,chicweddecor@gmail.com,Canada,https://www.chicweddecor.com/,Retailer,Website
Shop Calgary Event Wholesale Canada | Calgary Event Wholesale Wedding And Event Decor,contact@calgaryeventwholesale.com,Canada,https://calgaryeventwholesale.com/,Wholesaler,Google
Luxury Event DÃ©cor Toronto for Unforgettable Moments,info@Eventat.ca,Canada,http://eventat.ca/,Retailer,Website
Simply Beautiful Décor - Linens | Tabletop |  Event Rentals - Shipping Canada Wide,info@simplybeautifuldecor.ca,Canada,https://www.simplybeautifuldecor.ca/,Retailer,Website
Top Wedding Decor Agency Canada - Wedding Decorators,bloomingwedservices@gmail.com,Canada,https://bloomingweddingdecor.ca/,Retailer,Website
Contact Us,feedback@theweddingcompany.com,United States,https://www.theweddingcompany.com/contact-us,Retailer,Website
Candles Importers & Candles Buyers,eg.sample@xyz.com,United States,https://importer.tradekey.com/candles-importer.html,Importer,Google
Wedding Centerpieces,support@yummicandles.com,United States,https://www.yummicandles.com/collections/wedding-centerpieces,Manufacturer,Website
Contact Us | Aria Candle Company,staff@madeLC.com,United States,https://ariacandleco.com/contact/,Retailer,Website
Wedding Decor! – Viva La Rosa,info@viva-rosa.com,Canada,https://viva-rosa.com/,Wholesaler,Google
Darry Ring | Diamond Engagement Ring & Wedding Ring For Lifetime Lovers,clientcare@darryring.com,United States,https://us.darryring.com/about/find-store,Unknown,Website
Contact Us | United States | The Board Miami,sales@theboardmiami.com,United States,https://www.theboardmiami.com/find-us,Retailer,Website
"Contact Us
 – Magnetic Me",customercare@magneticme.com,United States,https://magneticme.com/pages/contact-us,Retailer,Website
"Woodchuck USA | Custom Wood Gifts, Journals & Flasks | Made in USA",info@woodchuckusa.com,United States,https://www.woodchuckusa.com/,Manufacturer,LinkedIn
Gib Carson Associates | Our Family Your Home since 1976,info@gibcarson.com,United States,https://gibcarson.com/,Wholesaler,LinkedIn
Personalized Neon Signs for Home | No Heat & No Noise,Info@neonsigns.com,United States,https://www.neonsigns.com/us/custom-neon-signs-for-home,Retailer,Website
Contact Us – Sunnydaze Decor,customerservice@sunnydazedecor.com,United States,https://sunnydazedecor.com/pages/contact-us,Retailer,Website
5 Best Wholesale Home Decor Suppliers 2023 – Honest FulPhilment | eCommerce Fulfilment Solutions,quotes@honestfulphilment.com,United States,https://honestfulphilment.com/blogs/wholesale-home-decor/,Wholesaler,Google
Canadian Wholesale Directory - Directory > Importers,sultan@arabiannights.ca,Canada,https://www.shopwholesale.ca/directory/importers,Wholesaler,Google
"Contact Us
 – Maintebike",support@maintebike.com,United States,https://maintebike.com/pages/contact-us,Retailer,Website
Contact Us | Madeira USA,Contactus@madeirausa.com,United States,https://www.madeirausa.com/contact-us/,Distributor,Website
Contact Us — Ooni USA,support@ooni.com,United States,https://ooni.com/pages/contact,Retailer,Website
USA - Subsidiaries and dealers worldwide - elumatec,info.na@elumatec.com,United States,https://www.elumatec.com/en/elumatec-worldwide/usa,Manufacturer,Website
"Contact Us
 – Lucia Living",support@lucialiving.com,United States,https://lucialiving.com/pages/contact,Retailer,Website
Vintage Handmade Rattan LED Candle Lantern Floor Lamp,hello@flyachilles.com,United States,https://flyachilles.com/products/bamboo-hanging-candle-lantern-candleholder,Retailer,Website
Decorator Hanging Candle Lanterns - Pair,info@bayareaauctionservices.com,United States,https://www.liveauctionworld.com/Decorator-Hanging-Candle-Lanterns-Pair_i50937684,Retailer,Website
"Outdoor Metal Mesh Lanterns – Hanging Decorative Garden Light
 – Lights Stockholm",stockholmlights.help@gmail.com,United States,https://lightsstockholm.com/products/outdoor-metal-mesh-lanterns-hanging-decorative-garden-light,Retailer,Website
Home — The Source for Oil Lamps and Hurricane Lanterns,Sales@LanternNet.com,United States,https://lanternnet.com/,Retailer,Website
"Decorative lanterns wholesale | Apex Elegance Wholesale garden decor and accessories, Wholesale baskets, gift basket accessories wholesale in toronto, ontario, canada",info@apexelegance.com,Canada,https://www.apexelegance.com/lanterns/,Wholesaler,Google
Contact Us – Lantern,info@rwwbooks.com,Canada,https://lanternpm.org/contact/,Unknown,Website
Lantern Lighting Company,informe@lanternlightingcompany.com,Canada,https://www.lanternlightingcompany.com/,Retailer,Website
Gold Crest Distributing,sales@goldcrestdistributing.com,United States,https://www.goldcrestdistributing.com/products/lanterns,Distributor,Google
Elegant Ribbed Glass Hurricane Candle Holders,support@venish.store,United States,https://venish.store/elegant-ribbed-glass-hurricane-candle-holders/,Retailer,Website
12 Pcs Geometric Glass Hurricane Candle Holder with Geometric Metal Rack Stand Gold Pillar Candle Holder Hurricane Candleholders,info@phantomtagprotector.com,United States,https://phantomtagprotector.com/12-pcs-geometric-glass-hurricane-candle-holder-with-geometric-metal-rack-stand-gold-pillar-candle-holder-hurricane-candleholders/,Retailer,Google
"WGVI Hurricane Candle Holder Sleeve, Wide 6"", Height 14"", Clear Glass Cylinder Candleholder, Chimney Tube, Open Ended Candle Shade, 1 Piece - (number of items: 1, size: 6""x14""H)-Home & Kitchen,Home Décor Products,Candles & Holders,Candleholders,Hurricane Candleholders",service@roymall.com,United States,https://m.roymall.com/product/WGVI-Hurricane-Candle-Holder-Sleeve-Wide-6-Height-14-Clear-Glass-Cylinder-Candleholder-Chimney-Tube-Open-Ended-Candle-Shade-1-Piece-number-of-items-1-size-6x14H/OuBBgJe.html,Retailer,Website
"Canada Gazette, Part 1, Volume 158, Number 52: Regulations Amending Certain Regulations Made Under the Food and Drugs Act (Shortages and Discontinuation of Sale of Drugs and Medical Devices)",hpsdpdcorr-corrdgppsdp@hc-sc.gc.ca,Canada,https://gazette.gc.ca/rp-pr/p1/2024/2024-12-28/html/reg1-eng.html,Unknown,Google
Assorted Colored Glass Peg-Bottomed Tea Light Holders — Delicate Dishes LLC,events@delicatedishes.com,United States,https://www.delicatedishes.com/candle-holders/sassorted-colored-tealight-holders,Retailer,Website
LED Lighting Manufacturers USA | LED Fixtures & Lighting Solutions,info@american-illumination.com,United States,https://american-illumination.com/company-profile/,Importer,Website
Red Hand-Blown Murano Glass Tealight Holder by Carlo Moretti | ABASK,clientservice@abask.com,United States,https://www.abask.com/en-us/products/carlo-moretti-mouth-blown-murano-glass-tealight-holder-2200807045,Retailer,Website
Porcelain Blue: Votive Candle holder With Hearts,info@dutchgiftoutlet.com,United States,https://www.dutchgiftoutlet.com/products/porcelain-blue-votive-candle-holder-with-hearts,Retailer,Website
NihaoJewelry: Wholesale Jewelry & Fashion Accessories | Daily New Arrivals,info@nihaojewelry.info,United States,https://www.nihaojewelry.com/,Wholesaler,Directory
VKF Renzel USA Corp. | Sign Holders and Retail Displays,sales@renzelusa.com,United States,https://www.renzelusa.com/,Manufacturer,Website
"ceramic  triangle votive tea light decorative candle holder - Candle Holders Suppliers,Candle Holders Manufacturer, Sunny Glassware, China Candle Jars Suppliers",sales3@sunnyglassware.com,United States,https://www.candleholdersuppliers.com/product/ceramic-triangle-votive-tea-light-decorative-candle.html,Manufacturer,Website
"YUMMI Votive Holders - Set of 12
 – Yummi Candles Canada",support@neo-image.com,Canada,https://www.yummicandles.ca/products/yummi-votive-holders-set-of-12,Retailer,Website
"Murano Glass Millefiori Candle Votive Holder, Made in Italy",ciao@myitaliandecor.com,United States,https://myitaliandecor.com/products/murano-glass-candleholder,Retailer,Website
Erlen Black Metal Hanging Votive Five Candle Table Candle Holder,support@oldbonesco.com,United States,https://www.oldbonesco.com/products/erlen-black-metal-hanging-votive-five-candle-table-candle-holder,Retailer,Website
Homco Amber Glass Ribbed Votive Candle Holder,sales@betterdealstoday.com,United States,https://betterdealstoday.com/homco-amber-glass-ribbed-votive-candle-holder/,Retailer,Website
Contact Us – Aromatique,panache@aromatique.com,Canada,https://www.aromatique.com/pages/contact-us,Manufacturer,Website
Wedding Glass Votive Candle Holders Clear Floating Tealight Candle Holder,jennyliu410@163.com,United States,https://www.emptyglassjars.com/sale-42278535-wedding-glass-votive-candle-holders-clear-floating-tealight-candle-holder.html,Manufacturer,Google
VTG INDIANA Glass Cranberry Bunny Votive Candle Holder | Property Room,HotDeals@propertyroom.com,United States,https://www.propertyroom.com/l/vtg-indiana-glass-cranberry-bunny-votive-candle-holder/17036485,Retailer,Google
"Hollow iron Candle Holder
      
      
      
        –
        FFMA-360",info@ffmallc.com,United States,https://ffmallc.com/products/hollow-iron-candle-holder,Retailer,Website
Home - AMECO USA,info@ameco-usa.com,United States,https://ameco-usa.com/,Manufacturer,Website
Contact Us,support@akarilanterns.com,United States,https://akarilanterns.com/contact-us/,Retailer,Website
"Metal Candle Holder for Wall - Islamic Home Decor - Muslim Gifts - WAMH120
– Wall Art Istanbul",info@wallartistanbul.com,United States,https://us.wallartistanbul.co/products/metal-islamic-candle-holder-for-wall-wamh120,Retailer,Website
"Candles Made in USA: Everyday & Holiday Soy, Beeswax & Scented Candles - Made in the USA Matters",info@tenonanatche.com,United States,https://madeintheusamatters.com/made-in-the-usa-candles/,Unknown,Facebook
China Candle Holder Manufacturer & Supplier - Sellers Union,sales@sellersunionchina.com,United States,https://sellersunionchina.com/candle-holder/,Exporter,Google
Spring USA,springusa@springusa.com,United States,https://springusa.com/,Manufacturer,Facebook
Custom Fragrance Manufacturer | Bulk Fragrance Oils | AFI-USA,info@afi-usa.com,United States,https://www.afi-usa.com/,Manufacturer,Website
"Rotating Candle Holder - Moomin Gold
    
    
    
      – Scandinavian North",customerservice@scandinaviannorth.com,United States,https://www.scandinaviannorth.com/products/moomin-gold-rotating-candle-holder,Retailer,Website
Custom Candles | Candle Manufacturing – Spark Candles,info@sparkcandles.com,Canada,https://www.sparkcandles.com/collections/custom-candle-manufacturing,Manufacturer,Website
"Contact Us
– Magic Candle Company",info@magiccandlecompany.com,United States,https://magiccandlecompany.com/pages/contact-us,Retailer,Website
Home - Premier Candle Corp,info@premiercandle.com,United States,https://premiercandle.com/,Manufacturer,Website
Sable Candle Co.,info@sablecandleco.com,United States,https://www.sablecandleco.com/,Manufacturer,Website
AMEICO - Official U.S. Distributor of Stan Editions Stackable Candles,info@ameico.com,United States,https://ameico.com/collections/stan-editions,Distributor,Website
"Contact information
 – CandleStore.com",CustomerService@CandleStore.com,United States,https://candlestore.com/policies/contact-information,Retailer,Website
Our Own Candle Company,sales@ourowncandlecompany.com,United States,https://ourowncandlecompany.com/,Manufacturer,Website
Orange Acrylic Candlestick | Tall Icy Bobbin Candlestick Holder,sales@addisonross.com,United States,https://usa.addisonross.com/products/icy-bobbin-candlestick-orange-23cm,Retailer,Website
Roen Candlestick Holder,contact@huegahhome.com,United States,https://huegahhome.com/products/bia-candlestick-holder,Retailer,Website
Unique Handmade Deer Antler Candlestick Holder,info@amhorns.com,United States,https://deerantlercrafts.com/products/deer-antler-candlestick-holder,Manufacturer,Website
"Buy online Glass Candle Holder 4.4"" X 5.4"" HT
– PUSHMYCART",sales@pushmycart.com,United States,https://pushmycart.com/products/glass-candle-holder-4-4-x-5-4-ht,Retailer,Google
"Top 6 Candle Jar Manufacturers & Wholesale Suppliers in USA - Reliable Glass Bottles, Jars, Containers Manufacturer | Roetell",sales@roetell.com,United States,https://www.roetell.com/candle-jar-manufacturer-in-the-usa/,Manufacturer,Google
"Dreamy Wreath Glass Candle Holder
 – iffhome",contact@mail.iffhome.com,United States,https://iffhome.com/products/dreamy-wreath-glass-candle-holder,Retailer,Website
"Lemon Votive 3 inch Glass Candle Holder
 – Bees Light Candles",info@beeslightcandles.com,United States,https://www.beeslightcandles.com/products/lemon-votive-3-inch-glass-candle-holder,Retailer,Website
Moroccan Mosaic Glass Candle Holder - Alizoni E-commerce,info@alizoni.com,United States,https://alizoni.com/product/moroccan-mosaic-glass-candle-holder-2/,Retailer,Website
Top 7 Glass Candle Jars Manufacturers in USA | LOM Glassworks,sales@lomglassworks.com,United States,https://www.lomglassworks.com/top-7-glass-candle-jars-manufacturers-in-usa/,Manufacturer,Google
Palm Tree Glass Candle Holder | German Silver Spiritual Decor,enquiry@brassdecors.com,United States,https://brassdecors.com/products/palm-tree-design-glass-candle-holder-elegant-decorative-accent,Retailer,Website
Contact Us,taylorusa@lifetimebrands.com,United States,https://www.taylorusa.com/pages/contact-us,Retailer,Website
Canadian Gift Concept,sales@canadiangiftconcept.com,Canada,https://cgconline.ca/,Wholesaler,Google
Canada Contact Us,office.ottawa@trade.gov,Canada,https://www.trade.gov/canada-contact-us,Exporter,Website
Wholesale Toys Canada | Toy Distibutor Canada | Toy supplier | Robiii,info@robiii.com,Canada,https://www.robiii.com/wholesale,Wholesaler,Google
One Way Novelties: Canadian Novelty & Promotions Distributor – One Way Novelties Inc.,info@onewaynovelties.ca,Canada,https://www.onewaynovelties.ca/,Distributor,Website
Fun Services Canada 🇨🇦 · Canada’s Toy & Novelty Supplier,hello@funservices.ca,Canada,https://shop.funservices.ca/,Wholesaler,Website
"Giftware Canada: Reach Out for Assistance or Inquiries
 – Giftware Canada Collectibles, Decor and Gourmet Food",info@giftwarecanada.ca,Canada,https://giftwarecanada.ca/pages/contact-us,Retailer,Website
"Contact Us
– Darn Tough",support@darntough.com,United States,https://darntough.com/pages/contact-us,Manufacturer,Website
Top 11 Wholesale Suppliers In the USA [In 2026] - Updated,marketing@wholesalehelper.io,United States,https://wholesalehelper.io/blog/top-wholesale-suppliers-in-the-usa/,Wholesaler,LinkedIn
Be a MHW-3BOMBER Distributor,info@mhw3bomber.com,United States,https://mhw3bomber.com/blogs/distributor/be-a-mhw-3bomber-distributor,Distributor,Google
Event Tables & Chairs | Wholesale  | GlobalEventSupply.com,Sales@globaleventsupply.com,United States,https://www.bing.com/aclick?ld=e8eLj-DhutI5cTAedCu9JNtDVUCUybUweHexkHF7iOsGERRDI1amnh5zGe9zrcVyh-ec7Y_ytQPE1FsfjJ1qDCpOtvx2HZMycPY9lWW-iN5pWXBVAPEsyyg2UyjKE_tPdK75GV3WItM-NAQUIpZroG42otwbW00TnupS59f4S2jaFv7aYri9dhwRV08BxXZZ3KSTV57rdALEkswKpnGpKcldsSYMQ&u=aHR0cHMlM2ElMmYlMmZ3d3cuZ2xvYmFsZXZlbnRzdXBwbHkuY29tJTNmbXNjbGtpZCUzZGJmODRiOWJhOGUyMzE4MmMyZTlmZDMzZTE1YTQwMWFjJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkR2xvYmFsJTI1MjBCcmFuZGVkJTI1MjBTZWFyY2glMjZ1dG1fdGVybSUzZEdsb2JhbCUyNTIwRXZlbnQlMjUyMFN1cHBseSUyNnV0bV9jb250ZW50JTNkQWQlMjUyMEdyb3VwJTI1MjAx&rlid=bf84b9ba8e23182c2e9fd33e15a401ac,Wholesaler,LinkedIn
SwagNorth | Promotional Products Canada | Corporate Branding - HOME,info@swagnorth.ca,Canada,https://www.swagnorthpromotionalproductscanada.ca/,Distributor,Website
Promotional Products Canada (PPC) - Home,onesource@promotionalproductscanada.com,Canada,https://www.promotionalproductscanada.com/,Distributor,Website
Canada Sportswear Corp,sales@canadasportswear.com,Canada,https://canadasportswear.com/,Wholesaler,LinkedIn
Unique Gifts Wholesale Suppliers - Supplying the World's Best Retailers for 20 Years! | IF,info@ifusa.com,United States,https://www.ifusa.com/,Wholesaler,Facebook
Contact Us | WarmlyYours,info@warmlyyours.com,Canada,https://www.warmlyyours.com/en-US/contact,Manufacturer,Website
"51st State: Canadian resolve in saying ‘no’ continues, while a massive gap between Trump & Americans is revealed - Canadian resolve says no",shachi.kurl@angusreid.org,Canada,https://angusreid.org/trump-carney-51st-state-canada-usa/,Unknown,Website
Wholesale Home Decor & Giftware Canada | Bargains Group,info@bargainsgroup.com,United States,https://www.bargainsgroup.com/product-category/wholesale-products/housewares/giftware-decor/,Wholesaler,Google
Contact Us — Turnkeen,turnkeen@outlook.com,United States,https://turnkeen.com/pages/contact-us,Manufacturer,Website
Almonty Announces Intention to Relocate to the United States,info@almonty.com,United States,https://almonty.com/intention-to-relocate-to-the-united-states/,Manufacturer,Website
CanGift | Canadian Gift Association,info@cangift.org,Canada,https://cangift.org/,Exporter,Google
Canadian Wholesale Directory - Directory > Gifts,coolview@BritesSunglasses.com,Canada,https://www.shopwholesale.ca/directory/gifts,Wholesaler,Google
"STANDA IMPORTING | WHOLESALER OF HOUSEWARE, GIFTWARE AND GENERAL MERCHANDISE",mark@standaimporting.com,Canada,http://www.standaimporting.com/,Importer,Google
Premier Gift CANADA - Premier Gift CANADA,laurac@premier-gift.com,Canada,https://premier-gift-canada.mailchimpsites.com/,Wholesaler,Google
Nature-Inspired Giftware | Peak Time Trading Corp.,janice@peaktimecanada.com,Canada,https://peaktimecanada.com/,Wholesaler,Google
"Factory direct wholesale Candle holder,china glass candlesticks suppliers&manufacturer and exporter",sales05@szrxglassware.com,United States,https://www.candle-holder-supplier.com/products/Candle-holder-type.htm,Exporter,Website
Retail Supplies by WR Display & Packaging - Sign in,orderdesk@wrdisplay.ca,Canada,https://wrdisplay.ca/login.php,Retailer,Directory
Wholesalecandles.ca - Custom Candles – Wholesale Candle Co.,hello@wholesalecandles.ca,Canada,https://www.wholesalecandles.ca/,Manufacturer,Website
Cedar Mountain Candle Wholesale,Support@cedarmountaincandle.com,United States,https://cedarmountaincandle.com/pages/wholesale,Wholesaler,Google
