Company,Email,Country,Website,Category,Source
Howard Elliott Collection,sales@howardelliott.com,,https://howardelliott.com,Manufacturer,CSV Import
Umbra,info@umbra.com,,https://www.umbra.com,Manufacturer,CSV Import
PracticalArt,practicalart@live.ca,,https://practicalart.ca,Retailer,CSV Import
Ganz,kstantial@ganz.com,,https://www.ganz.com,Manufacturer,CSV Import
Creativeworks Inc.,creativeworksusa@hotmail.com,,https://creativeworksusa.com,Manufacturer,CSV Import
The Globe Imports Inc.,sales@globeimports.com,,https://www.globeimports.com,Importer,CSV Import
A&B Home Group Inc.,customerservice@abhomeinc.com,,https://www.abhomeinc.com,Wholesaler,CSV Import
Torre & Tagus,customerservice@torretagus.com,,https://torretagus.com,Wholesaler,CSV Import
TYSA Direct,sales@tysadirect.com,,https://www.tysadirect.com,Retailer,CSV Import
"M. Cornell Importers, Inc.",info@cornellgifts.com,,https://www.cornellgifts.com,Importer,CSV Import
Florenza,info@florenza.com,,https://www.florenza.com,Retailer,CSV Import
David Shaw Designs,info@davidshawdesigns.com,,https://davidshawdesigns.com,Manufacturer,CSV Import
Ukrainian Treasures Inc.,support@skladusa.com,,https://www.ukrainiantreasures.com,Imported,CSV Import
Camilia Supply,hello@camiliasupply.com,,https://camiliasupply.com,Imported,CSV Import
Frans Koppers Imports,info@koppershome.com,,https://www.koppershome.com,Imported,CSV Import
Forpost Trade,info@forpost-trade.ca,,https://www.forpost-trade.ca,Imported,CSV Import
Zhen Import,info@zhenimport.com,,https://zhenimport.com,Imported,CSV Import
Soundtopia,info@soundtopia.com,,https://www.soundtopia.com,Retailer,CSV Import
DharmaShop,info@dharmashop.com,,https://www.dharmashop.com,Imported,CSV Import
Dollar Store Supplies,dollarstoresupplies@gmail.com,,https://dollarstoresupplies.com,Imported,CSV Import
World Buyers,orders@worldbuyers.com,,https://www.worldbuyers.com,Wholesaler,CSV Import
K&K Interiors,kksales@kkinteriors.com,,https://www.kkinteriors.com,Wholesaler,CSV Import
HomArt,service@homart.com,,https://www.homart.com,Imported,CSV Import
Mud Pie,customerservice@mudpie.com,,https://www.mudpie.com,Imported,CSV Import
RAZ Imports,raz@razimports.com,,https://www.razimports.com,Imported,CSV Import
Park Hill Collection,customercare@parkhillcollection.com,,https://www.parkhillcollection.com,Imported,CSV Import
Transpac Brands,info@transpac.us,,https://transpacbrands.com,Imported,CSV Import
Sagebrook Home,sales@sagebh.com,,https://sagebrookhome.com,Imported,CSV Import
Two's Company,customerrelations@twoscompany.com,United States,https://www.twoscompany.com,Imported,CSV Import
Accent Decor,info@accentdecor.com,,https://www.accentdecor.com,Imported,CSV Import
adamandco,sales@adamsandco.net,,https://www.adamsandco.net/contact.html,Imported,CSV Import
porcely,info@porcely.com,,https://www.porcely.com/,Imported,CSV Import
Design imports,sales@designimports.com,,https://www.designimports.com/,Imported,CSV Import
Candle-vessel,ken@nbthe.com,,https://www.candle-vessel.com/candle-holder/,Imported,CSV Import
Golden Woven,info@goldwoven.com,,https://goldenwoven.com,Imported,CSV Import
Private Label Candles – Silver Dollar Candle Co,hello@silverdollarcandle.com,United States,https://silverdollarcandle.com/pages/private-label-candles,Manufacturer,Website
Trade Program | Lighting for Trade Professionals – Lights Canada,customercare@lightscanada.ca,Canada,https://lightscanada.ca/pages/trade-program,Retailer,Website
"Contact Us - Tripar International, Inc.",web_orders@tripar.com,United States,https://www.tripar.com/,Wholesaler,Google
Elevessence,danielle@elevessence.com,,https://elevessence.com,Imported,CSV Import
Sole Renew,info@solerenew.net,,https://solerenew.net,Imported,CSV Import
Mystical Vibrations,mysticalvibrations@usa.com,,https://www.lifechangingenergy.com,Imported,CSV Import
Vibrational Body,kim@vibrationalbody.com,,https://vibrationalbody.com,Imported,CSV Import
Heal With Sounds,info@healwithsounds.com,,http://www.healwithsounds.com,Imported,CSV Import
Sacred Frequency LLC,hivibehealer@gmail.com,,https://sacredfrequencytribe.com,Imported,CSV Import
Cocoon Vibes,hello@cocoonvibes.com,,https://www.cocoonvibes.com,Imported,CSV Import
Symphonic Harmonics,hello@symphonicharmonics.com,,https://www.symphonicharmonics.com,Imported,CSV Import
Sacred Practice Reiki Studio,sacredpracticestl@gmail.com,,https://www.sacredpracticestl.com,Imported,CSV Import
Blue Lotus Sound,christian@bluelotussound.com,,https://www.bluelotussound.com,Imported,CSV Import
CountDown Events Vancouver,events@countdownevents.com,,https://www.countdownevents.com,Unknown,CSV Import
Pottery Barn Living,trade@potterybarn.com,,https://www.potterybarn.com,Retailer,CSV Import
Crate & Barrel Home,trade@crateandbarrel.com,,https://www.crateandbarrel.com,Retailer,CSV Import
Anthropologie Home,anthrolivingtrade@anthropologie.com,,https://www.anthropologie.com,Retailer,CSV Import
Zodax Tabletop & Candleware,wholesale@zodax.com,,https://www.zodax.com,Wholesaler,CSV Import
Lulu and Georgia Home,trade@luluandgeorgia.com,,https://www.luluandgeorgia.com,Retailer,CSV Import
CB2 Modern Decor,cb2trade@cb2.com,,https://www.cb2.com,Retailer,CSV Import
Kirkland's Home Decor,merchandising@kirklands.com,,https://www.kirklands.com,Retailer,CSV Import
World Market Tabletop,vendorinquiries@worldmarket.com,,https://www.worldmarket.com,Retailer,CSV Import
Terrain Living & Garden,trade@shopterrain.com,,https://www.shopterrain.com,Retailer,CSV Import
Serena and Lily Home,trade@serenaandlily.com,,https://www.serenaandlily.com,Retailer,CSV Import
Arhaus Artisan Living,trade@arhaus.com,,https://www.arhaus.com,Imported,CSV Import
Ballard Designs,trade@ballarddesigns.net,,https://www.ballarddesigns.net,Imported,CSV Import
Williams-Sonoma Home,trade@williams-sonoma.com,,https://www.williams-sonoma.com,Imported,CSV Import
Creative Co-Op Home,wholesale@creativecoop.com,,https://www.creativecoop.com,Imported,CSV Import
Kalalou Eco & Artisan Living,sales@kalalou.com,United States,https://www.kalalou.com,Imported,CSV Import
Bliss Events Toronto,events@blissevents.ca,,https://www.blissevents.ca,Imported,CSV Import
Four Seasons Hotels & Resorts,corporate.purchasing@fourseasons.com,,https://www.fourseasons.com,Imported,CSV Import
Zone Maison Quebec,achat@zonemaison.com,,https://www.zonemaison.com,Imported,CSV Import
Bouclair Maison Canada,sourcing@bouclair.com,,https://www.bouclair.com,Imported,CSV Import
Chairman Mills Canada,sales@chairmanmills.com,,https://www.chairmanmills.com,Imported,CSV Import
Leading Wholesaler of Ethical Artisanal Home Decor & Handmade Goods.,info@SobremesaSales.com,United States,https://sobremesasales.com/,Wholesaler,Google
Trade Program – Juliska,trade@juliska.com,United States,https://www.juliska.com/pages/trade-program,Retailer,Website
Manual Contact (lanterncompany.co.uk),info@lanterncompany.co.uk,,,Manual,Manual Entry
Hollow Metal Doors Supplier & Hardware Supplier | Imperial USA,sales@impusa.com,United States,https://impusa.com/,Distributor,LinkedIn
"Wholesale
 – W&P",sales@wandpdesign.com,United States,https://wandp.com/pages/wholesale,Wholesaler,Website
American Made Ceramic Manufacturer. Made in USA Mugs,info@mugfactoryusa.com,United States,https://www.mugfactoryusa.com/,Manufacturer,Website
Drapery Workroom & Upholstery Supplies | Rowley,sales@rowleycompany.com,United States,https://www.rowleycompany.com/,Exporter,Google
Wholesale Liquor Glassware & Cups - New York Supplier,info@relisandroth.com,United States,https://www.relisandroth.com/List/glassware,Wholesaler,Google
Wholesale Glass and Mirror Supplier | Fab Glass,info@fab.glass,United States,https://fab.glass/,Wholesaler,Google
"BulkTea.com - The Wholesale Division of the Mark T. Wendell Tea Compan
 – Mark T. Wendell Tea Company-Wholesale",customerservice@bulktea.com,United States,https://bulktea.com/,Wholesaler,Website
"Contact Us
– Michael Aram",help@michaelaram.com,United States,https://michaelaram.com/pages/contact-us,Retailer,Website
Best Wholesale Party Supply Manufacturers – Top 19,info@partysparkz.com,United States,https://partysparkz.com/blog/best-wholesale-party-supply-manufacturers/,Unknown,Website
Wholesale Home Decor Vendors | SeeBiz Marketplace,contact@seebiz.com,Canada,https://www.seebiz.com/vendors/distributors/home-decor,Wholesaler,Google
Contact Rockhill America | Wholesale Inquiries & Sales Support,hello@rockhillamerica.com,United States,https://www.rockhillamerica.com/contact,Wholesaler,Website
"Ceramic Cup Manufacturers,Get Ceramic Cup Best Price from Suppliers Wholesaler Exporter in India",support@dial4trade.com,United States,https://www.dial4trade.com/suppliers/ceramic-cup.htm,Exporter,Google
Wholesale Info — Ae Ceramics,order@aeceramics.com,United States,https://www.aeceramics.com/wholesale,Wholesaler,Google
Wholesale in bulk Loveramics USA,usa@loveramics.com,United States,https://usa.loveramics.com/pages/apply-for-wholesale-pricing,Wholesaler,Website
"Wholesale Gift Shop Supplier, Giftware Wholesaler, Gift Store Items, Home Decor Supplier",khanimports@yahoo.com,United States,https://khanimports.com/wholesale.html,Wholesaler,Google
WGV International |  Wholesale Glass Vases | Glass Vases Wholesale | Vase Warehouse,sales@wgvint.com,United States,https://wholesaleglassvasesint.com/,Wholesaler,Google
Wholesale Inquiries – Infinity Jars,sales@infinityjars.com,United States,https://infinityjars.com/pages/wholesale-inquiries-1,Wholesaler,Google
"Affordable Pipe and Drape Backdrop Kits for Events, Weddings & Parties",Sales@OnlineEEI.com,United States,https://www.bing.com/aclick?ld=e8EAP7V0XYYbIUXS2JTCLG3TVUCUwLdBVMyDLoliz5HzAU1L4cuJ51-K9MC3juY_ewqstAo6Pc688sbLhEow8tZPt_4IJq8jxyfOHRrWRrl4cU70GOJTZhn6jsjAKF47dMGuN1AulwEuoDijQYhfELgQBHuFYGmo9AjivbPZrZQsrHGKK7-ZlSSMzjXJGrqjUXC_ZoQo8JQ1WjuEMprrlH7lL1c_g&u=aHR0cCUzYSUyZiUyZm9ubGluZWVlaS5jb20lMmZkcmFwZXMuY2ZtJTNmbXNjbGtpZCUzZDc2ZjNhMjgwZDhiNDExN2FjYTlhYzgwZmY1ZTlhMTgw&rlid=76f3a280d8b4117aca9ac80ff5e9a180,Retailer,LinkedIn
Crown Outdoor and Crown Shades - Redefining Shade – Crown Shades - Royally Simple Shade Products,care@crownshadesusa.com,United States,https://www.bing.com/aclick?ld=e8xWI6FleYFBUmdg4VIN-9IzVUCUwtcuHMaqCzYMphdCcDzm03Vv4qhj4ve28uebyeF_BfrI7KErO65RrDxXfMC3TSCeUJUGb3me6-gkI7Rb2asWs8htCiN4uGuTda3ptyb1Dov5sCZF2BjKosIvk9pmDQVSA_gNX8vv1_hG18BDgnBeRTbxe4SaJBsUii4UhNpPAEy_lBl6496j-vKB4Q01-n0tI&u=aHR0cHMlM2ElMmYlMmZjcm93bi1vdXRkb29yLmNvbSUyZiUzZm1zY2xraWQlM2Q2Y2QzZGRjM2IwNWIxNzEzYzM4Y2I3NGM5ZDA2NDNlYQ&rlid=6cd3ddc3b05b1713c38cb74c9d0643ea,Manufacturer,LinkedIn
"Special Event Sales - Event Equipment Sales, Party Equipment Sales",sales@specialeventsales.com,Canada,https://specialeventsales.com/,Exporter,Website
Display Shop USA | Trade Show Displays & Custom Exhibits,service@displayshopusa.com,United States,https://www.displayshopusa.com/,Retailer,Website
Candles and Supplies|Candle Supply Store|Candle Making Store,info@candlesandsupplies.com,United States,https://www.candlesandsupplies.com/,Retailer,Website
Peach State Candle Supply: The Candle-Making Supply Store,cs@peachstatecandlesupply.com,United States,https://www.peachstatecandlesupply.com/,Wholesaler,Google
Contact MAKM International — Offices & Enquiries,makmincusa@gmail.com,United States,https://makm-global-com.lovable.app/contact,Exporter,Website
LIBRA USA – NEW ITEMS ARRIVING WEEKLY!,sales@librausa.com,United States,https://librausa.com/,Wholesaler,Website
"Romantic Decorative Candleholder, Iron Craft
 – modarislife",service@modarislife.com,United States,https://modarislife.com/products/romantic-decorative-candleholder-iron-craft,Retailer,Google
Contact US,sales@onlyhangers.com,United States,https://www.onlyhangers.com/pages/contact-us,Retailer,Website
Luxury Wholesale Home Décor and Modern Floral Accent Centerpieces,sales@unlimitedcontainers.com,United States,https://www.unlimitedcontainers.com/,Wholesaler,Google
Buy Luxury Carpet & High Quality Area Rugs Online - Sealy Rugs,info@amerrugs.com,United States,https://sealyrugs.com/,Retailer,Directory
"Hotel FF&E, Lighting, Casegoods & Bathroom Solutions | DECORS USA",sales@decorsusa.com,United States,https://www.decorsusa.com/,Distributor,Website
Contact Us | Customer Service - Tribesigns-Tribesigns,order@tribesigns.com,United States,https://tribesigns.com/pages/contact-us,Retailer,Website
Welcome to Violino USA – Fine Furniture,violinousacontact@violino.com.hk,United States,https://violino.us/,Manufacturer,Website
Antizer Modern Suspended Textured Glass Chandelier,service@antizer.com,United States,https://antizer.com/products/antizer-modern-suspended-textured-glass-chandelier,Retailer,Website
"Glass Manufacturing Market Growth, Forecast Report 2026-2030",info@tbrc.info,United States,https://www.thebusinessresearchcompany.com/report/glass-manufacturing-global-market-report,Unknown,Directory
Windows USA® | Vinyl Window Replacement Made in the USA,cs@windowsusa.com,United States,https://www.windowsusa.com/,Manufacturer,Facebook
Hand-Blown Gold Textured Glass Orb Chandelier | Foyer | Aurorae,info@auroraelighting.com,United States,https://auroraelighting.com/products/textured-glass-orb-chandelier-in-gold-by-aurorae-lighting,Retailer,Website
Tischler Und Sohn (USA) Ltd | Uncommon. Uncompromising.,info@tischlerwindows.com,United States,https://tischlerwindows.com/,Manufacturer,Website
Buying Wholesale from NY Importers for Better Resale Margins – Closeout Explosion INC,dlowy@closeoutexplosion.com,United States,https://closeoutexplosion.com/buying-wholesale-from-ny-importers-for-better-resale-margins/,Wholesaler,Google
